ENSGID,Condition_A
ENSG00000134954,0.75275517
ENSG00000102158,0.752684607
ENSG00000168883,0.752537522
ENSG00000138175,0.752413772
ENSG00000150753,0.752239594
ENSG00000168899,0.751940473
ENSG00000119318,0.751617025
ENSG00000100316,0.75137786
ENSG00000110107,0.751357964
ENSG00000107902,0.750955339
ENSG00000111640,0.750890585
ENSG00000124160,0.750643709
ENSG00000100219,0.75061584
ENSG00000106554,0.750294886
ENSG00000196793,0.749873166
ENSG00000165264,0.749781212
ENSG00000102931,0.749339455
ENSG00000168569,0.749004497
ENSG00000256043,0.74871348
ENSG00000185043,0.748587456
ENSG00000100865,0.748351262
ENSG00000167157,0.74818682
ENSG00000168028,0.748132607
ENSG00000111186,0.747985388
ENSG00000068394,0.747859627
ENSG00000213553,0.747768644
ENSG00000143252,0.747566348
ENSG00000064989,0.747258975
ENSG00000144199,0.74631242
ENSG00000182534,0.746290337
ENSG00000079246,0.746216504
ENSG00000128594,0.746197721
ENSG00000130287,0.745968116
ENSG00000112149,0.745806419
ENSG00000154518,0.745476921
ENSG00000133935,0.745469749
ENSG00000172247,0.745378243
ENSG00000117984,0.744982559
ENSG00000175084,0.744866506
ENSG00000108518,0.744829444
ENSG00000258592,0.744805514
ENSG00000118855,0.744709994
ENSG00000122756,0.744507589
ENSG00000196636,0.744392607
ENSG00000134901,0.744162289
ENSG00000122971,0.743701381
ENSG00000135404,0.743601401
ENSG00000128228,0.743565466
ENSG00000175756,0.743210484
ENSG00000110700,0.742607583
ENSG00000125970,0.742344782
ENSG00000131495,0.742025579
ENSG00000051523,0.741871556
ENSG00000158301,0.741772524
ENSG00000213523,0.741723671
ENSG00000106245,0.741454653
ENSG00000135446,0.741449472
ENSG00000111906,0.741403332
ENSG00000122870,0.741139018
ENSG00000175183,0.740981935
ENSG00000042493,0.74096979
ENSG00000131143,0.740932844
ENSG00000126768,0.740810927
ENSG00000168824,0.740775225
ENSG00000101844,0.740501341
ENSG00000169567,0.740414469
ENSG00000204386,0.740028707
ENSG00000142634,0.739819836
ENSG00000163735,0.739512744
ENSG00000079739,0.739413843
ENSG00000121871,0.739248446
ENSG00000151500,0.739119785
ENSG00000152193,0.739115722
ENSG00000138411,0.73909547
ENSG00000185339,0.739084252
ENSG00000125835,0.738926339
ENSG00000104679,0.738750306
ENSG00000172757,0.738470487
ENSG00000137656,0.738435577
ENSG00000189159,0.738413091
ENSG00000107099,0.738332312
ENSG00000198551,0.738185407
ENSG00000274104,0.737569502
ENSG00000196230,0.737422745
ENSG00000135269,0.737166977
ENSG00000169021,0.736930693
ENSG00000153993,0.736912192
ENSG00000272449,0.736703556
ENSG00000118181,0.736618476
ENSG00000115241,0.736447598
ENSG00000185787,0.735246449
ENSG00000185885,0.735187586
ENSG00000171135,0.734962811
ENSG00000183783,0.734874904
ENSG00000023902,0.734844778
ENSG00000228592,0.734418867
ENSG00000073111,0.734158045
ENSG00000111832,0.734044829
ENSG00000164176,0.733828719
ENSG00000202058,0.73381796
ENSG00000171130,0.7337168
ENSG00000248275,0.73367706
ENSG00000185608,0.733383297
ENSG00000214077,0.733115554
ENSG00000135900,0.732387326
ENSG00000108691,0.732144978
ENSG00000146701,0.732017665
ENSG00000115944,0.731791991
ENSG00000127329,0.731663696
ENSG00000040608,0.731570407
ENSG00000171421,0.731475766
ENSG00000070831,0.7314034
ENSG00000276043,0.731338299
ENSG00000143748,0.731247787
ENSG00000139722,0.730720314
ENSG00000164488,0.730375778
ENSG00000100804,0.730221864
ENSG00000109475,0.730176308
ENSG00000143553,0.730128
ENSG00000198816,0.729894414
ENSG00000171103,0.729847379
ENSG00000184840,0.729547081
ENSG00000155876,0.729330523
ENSG00000114446,0.729265946
ENSG00000138495,0.729193007
ENSG00000114646,0.728591929
ENSG00000197894,0.728566597
ENSG00000121316,0.728339645
ENSG00000170540,0.72833083
ENSG00000181817,0.728271555
ENSG00000125356,0.728256546
ENSG00000143314,0.72791765
ENSG00000181191,0.727258987
ENSG00000131668,0.727190265
ENSG00000214182,0.726893957
ENSG00000154723,0.726305001
ENSG00000069482,0.726294512
ENSG00000165119,0.726088568
ENSG00000173545,0.726032261
ENSG00000108830,0.726008965
ENSG00000012963,0.725598142
ENSG00000232112,0.725139914
ENSG00000162373,0.72505429
ENSG00000178307,0.724762782
ENSG00000244462,0.724676166
ENSG00000115226,0.724552605
ENSG00000126254,0.723917164
ENSG00000140264,0.723662741
ENSG00000134308,0.723445449
ENSG00000134809,0.723365625
ENSG00000089157,0.723318735
ENSG00000125744,0.723204303
ENSG00000163541,0.722947049
ENSG00000104332,0.722542054
ENSG00000125821,0.722248361
ENSG00000169255,0.722021195
ENSG00000106268,0.721880038
ENSG00000158042,0.721877863
ENSG00000185825,0.721582206
ENSG00000138670,0.721564523
ENSG00000106066,0.721484177
ENSG00000068697,0.721400144
ENSG00000139579,0.721224782
ENSG00000100554,0.721100016
ENSG00000108448,0.720736275
ENSG00000156973,0.720651887
ENSG00000145331,0.720261756
ENSG00000141428,0.719625982
ENSG00000152253,0.719385282
ENSG00000133112,0.719293303
ENSG00000102452,0.719209861
ENSG00000150687,0.718914196
ENSG00000182518,0.718573001
ENSG00000259426,0.71857264
ENSG00000125652,0.718005325
ENSG00000148123,0.717690399
ENSG00000117133,0.717295418
ENSG00000139998,0.717107944
ENSG00000171792,0.716925175
ENSG00000235106,0.716744108
ENSG00000165283,0.716651965
ENSG00000224109,0.716497318
ENSG00000112081,0.716247648
ENSG00000197747,0.716125887
ENSG00000125841,0.715895405
ENSG00000111052,0.715662943
ENSG00000175785,0.715224144
ENSG00000113811,0.714908133
ENSG00000156508,0.714886784
ENSG00000113763,0.714705782
ENSG00000120438,0.714624301
ENSG00000173705,0.714487454
ENSG00000171843,0.713808671
ENSG00000175130,0.7137459
ENSG00000143771,0.713682514
ENSG00000110717,0.713632544
ENSG00000143612,0.713604621
ENSG00000141759,0.713208879
ENSG00000105894,0.712963434
ENSG00000094804,0.7123762
ENSG00000140391,0.711801218
ENSG00000129084,0.71178218
ENSG00000108774,0.711688087
ENSG00000151470,0.711655239
ENSG00000204272,0.71163515
ENSG00000046653,0.711433369
ENSG00000056050,0.711277275
ENSG00000178585,0.711242427
ENSG00000106853,0.711052071
ENSG00000134590,0.710832738
ENSG00000105976,0.710539697
ENSG00000138794,0.710393927
ENSG00000160050,0.710345843
ENSG00000054793,0.710274459
ENSG00000167996,0.709960638
ENSG00000144410,0.709845983
ENSG00000172409,0.709786478
ENSG00000108107,0.70970562
ENSG00000186469,0.709682285
ENSG00000109944,0.709628138
ENSG00000131475,0.709178468
ENSG00000157557,0.709160197
ENSG00000177889,0.708864382
ENSG00000151366,0.708671337
ENSG00000125877,0.708483399
ENSG00000198721,0.708377867
ENSG00000120820,0.708310453
ENSG00000140105,0.708126203
ENSG00000150347,0.708125156
ENSG00000084623,0.708095809
ENSG00000169564,0.708080386
ENSG00000070031,0.707748113
ENSG00000115484,0.707646321
ENSG00000099800,0.707621663
ENSG00000178096,0.707483347
ENSG00000136521,0.70746837
ENSG00000119801,0.707350644
ENSG00000182636,0.706860611
ENSG00000132963,0.706666706
ENSG00000198822,0.706600654
ENSG00000134825,0.706556649
ENSG00000224631,0.706473326
ENSG00000106400,0.705787758
ENSG00000118503,0.705681667
ENSG00000135549,0.705518762
ENSG00000214026,0.705506299
ENSG00000225663,0.705171043
ENSG00000176101,0.705109213
ENSG00000196419,0.705076387
ENSG00000198668,0.704904595
ENSG00000106605,0.704857414
ENSG00000173141,0.70484221
ENSG00000092470,0.704778515
ENSG00000174851,0.704668448
ENSG00000196262,0.704581841
ENSG00000117592,0.70446446
ENSG00000128463,0.704412873
ENSG00000187713,0.703973395
ENSG00000131187,0.703862719
ENSG00000135617,0.703485271
ENSG00000165629,0.7032556
ENSG00000137309,0.703045321
ENSG00000197238,0.702951746
ENSG00000135972,0.702752705
ENSG00000183431,0.70272573
ENSG00000184719,0.702690507
ENSG00000232388,0.702079005
ENSG00000075461,0.702023433
ENSG00000099797,0.701890319
ENSG00000182810,0.70179644
ENSG00000221866,0.701548706
ENSG00000160570,0.701397672
ENSG00000170549,0.701313867
ENSG00000103415,0.701256859
ENSG00000174903,0.701252585
ENSG00000104824,0.700982902
ENSG00000002549,0.70085372
ENSG00000080493,0.700810381
ENSG00000103035,0.700603675
ENSG00000104964,0.700493554
ENSG00000105677,0.700341697
ENSG00000101052,0.699856069
ENSG00000143815,0.699801243
ENSG00000189343,0.699759635
ENSG00000109113,0.699703299
ENSG00000167797,0.699343192
ENSG00000142657,0.69913916
ENSG00000104341,0.69911287
ENSG00000186222,0.698894813
ENSG00000115317,0.698893281
ENSG00000100417,0.698585606
ENSG00000113648,0.698541967
ENSG00000168496,0.698516361
ENSG00000172020,0.698324299
ENSG00000185651,0.698148251
ENSG00000181610,0.698091186
ENSG00000188573,0.697342904
ENSG00000161981,0.697330491
ENSG00000183971,0.697267275
ENSG00000159335,0.697194699
ENSG00000160131,0.697189283
ENSG00000188428,0.697070009
ENSG00000145050,0.696997603
ENSG00000126261,0.696835091
ENSG00000105404,0.696688938
ENSG00000063241,0.696390347
ENSG00000165879,0.696206178
ENSG00000213399,0.695829448
ENSG00000198680,0.695827138
ENSG00000131876,0.695727738
ENSG00000168874,0.695662513
ENSG00000213719,0.695611057
ENSG00000127884,0.695393159
ENSG00000163754,0.695342612
ENSG00000105372,0.69457533
ENSG00000185559,0.694278378
ENSG00000119673,0.694082291
ENSG00000179632,0.693767107
ENSG00000213465,0.693611176
ENSG00000189057,0.693530047
ENSG00000166171,0.693344994
ENSG00000123405,0.693172352
ENSG00000008988,0.693153248
ENSG00000198746,0.693147188
ENSG00000164111,0.693016486
ENSG00000198833,0.692689266
ENSG00000184752,0.692590221
ENSG00000138814,0.692488057
ENSG00000227057,0.69231759
ENSG00000183876,0.691908671
ENSG00000163902,0.691659792
ENSG00000055950,0.69154032
ENSG00000106399,0.691408969
ENSG00000196418,0.69137977
ENSG00000177156,0.691337823
ENSG00000140990,0.691210591
ENSG00000122873,0.690961733
ENSG00000233056,0.690912093
ENSG00000115234,0.690796968
ENSG00000126067,0.69073864
ENSG00000165506,0.690652469
ENSG00000152661,0.690396309
ENSG00000105254,0.690122427
ENSG00000049541,0.690036436
ENSG00000104856,0.689980169
ENSG00000196368,0.689975886
ENSG00000157429,0.689580574
ENSG00000168952,0.68907432
ENSG00000135074,0.689021938
ENSG00000122958,0.688944078
ENSG00000105438,0.688848157
ENSG00000182718,0.688763441
ENSG00000214253,0.688590698
ENSG00000173950,0.688190979
ENSG00000071082,0.688170452
ENSG00000171984,0.688136195
ENSG00000164032,0.687911699
ENSG00000111678,0.687869704
ENSG00000165527,0.687867543
ENSG00000177181,0.687803262
ENSG00000120992,0.68779254
ENSG00000058799,0.687776915
ENSG00000164305,0.686714645
ENSG00000105518,0.686665469
ENSG00000262919,0.686592792
ENSG00000057608,0.686531896
ENSG00000160124,0.686478354
ENSG00000108010,0.686469435
ENSG00000132801,0.685970562
ENSG00000187193,0.685911529
ENSG00000105329,0.684999884
ENSG00000151948,0.684989204
ENSG00000162851,0.684945793
ENSG00000166133,0.684696259
ENSG00000130520,0.684607773
ENSG00000146477,0.684344524
ENSG00000163001,0.68433975
ENSG00000168243,0.684216091
ENSG00000180035,0.684164698
ENSG00000187051,0.683494058
ENSG00000178982,0.683419984
ENSG00000110881,0.683381089
ENSG00000152234,0.683381086
ENSG00000142937,0.683288866
ENSG00000023734,0.682815509
ENSG00000105889,0.682808292
ENSG00000170035,0.682754564
ENSG00000079462,0.682742349
ENSG00000151490,0.682729036
ENSG00000023330,0.682638938
ENSG00000177721,0.682635116
ENSG00000147604,0.682392202
ENSG00000130725,0.682336775
ENSG00000072958,0.682180678
ENSG00000197728,0.682158342
ENSG00000186298,0.681975927
ENSG00000064490,0.681960428
ENSG00000147872,0.68179841
ENSG00000166226,0.681764128
ENSG00000172239,0.681416429
ENSG00000173930,0.681342139
ENSG00000184227,0.681059609
ENSG00000033170,0.680914847
ENSG00000138777,0.680786496
ENSG00000167186,0.680675756
ENSG00000074319,0.680630646
ENSG00000141639,0.680459717
ENSG00000141030,0.680193901
ENSG00000103152,0.679733364
ENSG00000066629,0.67967681
ENSG00000277586,0.679569074
ENSG00000116030,0.679565777
ENSG00000136932,0.67949888
ENSG00000067560,0.679046965
ENSG00000066926,0.678838106
ENSG00000134686,0.678405917
ENSG00000114353,0.67839798
ENSG00000106052,0.678362299
ENSG00000170558,0.678319691
ENSG00000097021,0.677781739
ENSG00000165630,0.677734761
ENSG00000126458,0.677715673
ENSG00000164603,0.677640257
ENSG00000112312,0.677490201
ENSG00000163399,0.677445855
ENSG00000168036,0.677437585
ENSG00000179271,0.67717269
ENSG00000128708,0.677068207
ENSG00000140307,0.677046472
ENSG00000277147,0.677021528
ENSG00000168904,0.676864981
ENSG00000160075,0.676853156
ENSG00000075624,0.676795691
ENSG00000029993,0.676627809
ENSG00000105373,0.676626999
ENSG00000102393,0.676574651
ENSG00000018236,0.676321912
ENSG00000112695,0.676007644
ENSG00000137563,0.675825923
ENSG00000149932,0.675696588
ENSG00000183527,0.675694403
ENSG00000241685,0.675620253
ENSG00000238227,0.675579216
ENSG00000103202,0.675460802
ENSG00000127540,0.675416767
ENSG00000162493,0.675174895
ENSG00000149100,0.675107966
ENSG00000235961,0.675097821
ENSG00000198546,0.674972694
ENSG00000126453,0.674812944
ENSG00000170779,0.674667116
ENSG00000104522,0.674491938
ENSG00000226266,0.674224911
ENSG00000161203,0.674220542
ENSG00000244187,0.674199827
ENSG00000118785,0.674133693
ENSG00000060688,0.674127757
ENSG00000140365,0.67389411
ENSG00000092068,0.673819067
ENSG00000169499,0.673749819
ENSG00000157992,0.673565277
ENSG00000102172,0.673475527
ENSG00000072832,0.673355671
ENSG00000173272,0.673241732
ENSG00000171345,0.672766546
ENSG00000144848,0.672730196
ENSG00000085831,0.672695575
ENSG00000272047,0.672432728
ENSG00000187676,0.672245661
ENSG00000278845,0.672226184
ENSG00000100744,0.672214478
ENSG00000168958,0.672082342
ENSG00000127903,0.67168234
ENSG00000104904,0.671653124
ENSG00000166073,0.671651499
ENSG00000113141,0.671633688
ENSG00000128283,0.671566843
ENSG00000163312,0.671450289
ENSG00000170473,0.670982282
ENSG00000142546,0.670892287
ENSG00000183172,0.670891824
ENSG00000212232,0.670727978
ENSG00000101856,0.670580935
ENSG00000113407,0.670509036
ENSG00000255561,0.670452654
ENSG00000110955,0.670389368
ENSG00000198242,0.670350226
ENSG00000169071,0.67030881
ENSG00000010278,0.669728626
ENSG00000188186,0.669724738
ENSG00000167004,0.669595029
ENSG00000198246,0.669529676
ENSG00000162521,0.669367371
ENSG00000012660,0.669137982
ENSG00000102317,0.669062258
ENSG00000168040,0.66889641
ENSG00000277161,0.668751886
ENSG00000198898,0.66827649
ENSG00000171729,0.668231514
ENSG00000163888,0.668176393
ENSG00000162627,0.668131794
ENSG00000116918,0.668024206
ENSG00000085491,0.667378319
ENSG00000173156,0.667239044
ENSG00000112305,0.667171167
ENSG00000172062,0.667068843
ENSG00000088930,0.66701856
ENSG00000162517,0.667018336
ENSG00000103363,0.666893941
ENSG00000160216,0.666793232
ENSG00000138757,0.66664122
ENSG00000159461,0.66662142
ENSG00000145365,0.666584823
ENSG00000119414,0.666574047
ENSG00000188706,0.666526849
ENSG00000145247,0.666474716
ENSG00000102981,0.66642329
ENSG00000102103,0.666409538
ENSG00000130165,0.666326373
ENSG00000164172,0.666266755
ENSG00000117362,0.666206032
ENSG00000214113,0.66618566
ENSG00000143621,0.666145424
ENSG00000184697,0.665979491
ENSG00000118680,0.665588479
ENSG00000109919,0.665562166
ENSG00000066379,0.665545033
ENSG00000115468,0.665496806
ENSG00000127337,0.66521603
ENSG00000153487,0.66505857
ENSG00000176532,0.665000404
ENSG00000177981,0.664963719
ENSG00000175416,0.664862978
ENSG00000118402,0.664502634
ENSG00000219438,0.664480591
ENSG00000007080,0.664313421
ENSG00000165280,0.664276008
ENSG00000164096,0.664182722
ENSG00000213593,0.664164723
ENSG00000115875,0.664037378
ENSG00000125037,0.66391881
ENSG00000172336,0.663877066
ENSG00000162976,0.663629693
ENSG00000126698,0.663491916
ENSG00000109332,0.663440737
ENSG00000175426,0.663415442
ENSG00000013297,0.662677215
ENSG00000050555,0.662666173
ENSG00000166086,0.662473765
ENSG00000107020,0.662164516
ENSG00000090266,0.662140362
ENSG00000175895,0.661958006
ENSG00000198056,0.661941532
ENSG00000176396,0.661295085
ENSG00000141971,0.661183212
ENSG00000125827,0.661012268
ENSG00000147676,0.660962084
ENSG00000165678,0.660948622
ENSG00000115866,0.660621612
ENSG00000142168,0.660117795
ENSG00000086065,0.659965223
ENSG00000156482,0.659570981
ENSG00000082146,0.659488484
ENSG00000006016,0.659287597
ENSG00000181019,0.659235193
ENSG00000111237,0.658943814
ENSG00000184060,0.658443845
ENSG00000197043,0.658420624
ENSG00000069849,0.658213793
ENSG00000145982,0.657778897
ENSG00000164758,0.657736408
ENSG00000125534,0.657701848
ENSG00000184007,0.657310783
ENSG00000113269,0.657261046
ENSG00000169621,0.657194951
ENSG00000212802,0.657104296
ENSG00000114316,0.657065119
ENSG00000119326,0.656871683
ENSG00000134873,0.656794483
ENSG00000127774,0.656788604
ENSG00000132383,0.656749312
ENSG00000132581,0.656710086
ENSG00000143368,0.656492027
ENSG00000116209,0.656410451
ENSG00000134153,0.656238013
ENSG00000276045,0.656191294
ENSG00000184220,0.656122097
ENSG00000213619,0.655983214
ENSG00000104472,0.655981663
ENSG00000235217,0.655647092
ENSG00000143543,0.655596549
ENSG00000156411,0.655279358
ENSG00000085662,0.655065507
ENSG00000125971,0.655020488
ENSG00000171425,0.654938716
ENSG00000100591,0.654917339
ENSG00000143493,0.654868503
ENSG00000149418,0.654695566
ENSG00000119203,0.654651051
ENSG00000175283,0.65424285
ENSG00000140455,0.654087209
ENSG00000100422,0.654073132
ENSG00000265354,0.653992925
ENSG00000103018,0.653951445
ENSG00000101363,0.653822074
ENSG00000011201,0.653745617
ENSG00000179163,0.653623237
ENSG00000184500,0.653563719
ENSG00000114784,0.653457999
ENSG00000105568,0.653397557
ENSG00000183291,0.652976512
ENSG00000171148,0.652387696
ENSG00000105223,0.652318932
ENSG00000143162,0.652200152
ENSG00000133169,0.652119224
ENSG00000147586,0.652088686
ENSG00000141552,0.651835198
ENSG00000189369,0.651827223
ENSG00000134594,0.651806011
ENSG00000143889,0.65162776
ENSG00000279393,0.651520778
ENSG00000099624,0.651233121
ENSG00000180611,0.65102777
ENSG00000169439,0.650711583
ENSG00000198860,0.650710498
ENSG00000138030,0.65062943
ENSG00000124299,0.650476097
ENSG00000145919,0.650412898
ENSG00000104147,0.650150677
ENSG00000086475,0.649961223
ENSG00000198856,0.649842065
ENSG00000188229,0.649782528
ENSG00000109854,0.649704862
ENSG00000179796,0.649692466
ENSG00000089248,0.649656305
ENSG00000069345,0.649631901
ENSG00000086504,0.649545704
ENSG00000164405,0.649373067
ENSG00000104313,0.649296049
ENSG00000178078,0.649191018
ENSG00000165775,0.649015073
ENSG00000106105,0.648924413
ENSG00000117862,0.648772106
ENSG00000114686,0.648702311
ENSG00000125611,0.648459908
ENSG00000063177,0.648171918
ENSG00000113272,0.648117216
ENSG00000179933,0.648109395
ENSG00000108479,0.648096688
ENSG00000171159,0.647587091
ENSG00000100129,0.647463067
ENSG00000155304,0.647430681
ENSG00000139546,0.647422375
ENSG00000182054,0.64720077
ENSG00000141076,0.646965752
ENSG00000178952,0.646937979
ENSG00000124172,0.646693879
ENSG00000173674,0.646663258
ENSG00000169490,0.646657889
ENSG00000133101,0.646561563
ENSG00000173221,0.646552607
ENSG00000131100,0.646509237
ENSG00000179041,0.646498032
ENSG00000092010,0.646406081
ENSG00000167565,0.646395986
ENSG00000006757,0.646336135
ENSG00000143499,0.646166111
ENSG00000131507,0.646147753
ENSG00000197557,0.645992858
ENSG00000126249,0.645962805
ENSG00000157593,0.645946544
ENSG00000163479,0.645880393
ENSG00000141753,0.645833573
ENSG00000145284,0.645822542
ENSG00000138629,0.645770669
ENSG00000147955,0.645722838
ENSG00000102178,0.645600293
ENSG00000111231,0.645528998
ENSG00000107518,0.645244561
ENSG00000177946,0.645142291
ENSG00000143321,0.64508217
ENSG00000159377,0.645053897
ENSG00000146476,0.64476169
ENSG00000177868,0.644693416
ENSG00000074201,0.6445653
ENSG00000130055,0.644482942
ENSG00000196465,0.644070816
ENSG00000175467,0.643480198
ENSG00000243927,0.643099561
ENSG00000137285,0.642998063
ENSG00000028839,0.642947997
ENSG00000180992,0.642428979
ENSG00000092621,0.642418523
ENSG00000149531,0.642268117
ENSG00000138821,0.642189956
ENSG00000131236,0.642170722
ENSG00000134755,0.641991918
ENSG00000167986,0.641912887
ENSG00000099203,0.641668529
ENSG00000104872,0.641397376
ENSG00000115946,0.641340649
ENSG00000159352,0.641182927
ENSG00000176476,0.64103805
ENSG00000122068,0.640989285
ENSG00000200913,0.64097744
ENSG00000183207,0.640645898
ENSG00000200087,0.640559023
ENSG00000197635,0.640519661
ENSG00000088992,0.640408379
ENSG00000106615,0.640370518
ENSG00000161921,0.640197196
ENSG00000177733,0.640168095
ENSG00000225178,0.640162348
ENSG00000241837,0.639677747
ENSG00000116771,0.639539311
ENSG00000182759,0.639423577
ENSG00000132589,0.639410262
ENSG00000141582,0.639344417
ENSG00000132718,0.639334762
ENSG00000105173,0.639127154
ENSG00000150625,0.638898022
ENSG00000125977,0.638858908
ENSG00000124702,0.638624485
ENSG00000175707,0.638272997
ENSG00000072571,0.638151799
ENSG00000183624,0.638068239
ENSG00000175203,0.638036836
ENSG00000130935,0.637934352
ENSG00000172270,0.637929671
ENSG00000091164,0.637805443
ENSG00000124767,0.637794492
ENSG00000166352,0.637616467
ENSG00000099256,0.63755972
ENSG00000165672,0.637495657
ENSG00000109390,0.637461879
ENSG00000132386,0.637329918
ENSG00000163444,0.637213484
ENSG00000151552,0.637018438
ENSG00000165704,0.636999456
ENSG00000153132,0.636420461
ENSG00000155096,0.636412933
ENSG00000183726,0.635979176
ENSG00000141101,0.63591963
ENSG00000092208,0.635785773
ENSG00000145386,0.635770231
ENSG00000130159,0.635584253
ENSG00000144118,0.63554819
ENSG00000112378,0.635477623
ENSG00000198440,0.635315302
ENSG00000197245,0.635258716
ENSG00000141562,0.635220586
ENSG00000183155,0.635169218
ENSG00000254285,0.635031213
ENSG00000101843,0.63488044
ENSG00000115539,0.634781566
ENSG00000134014,0.634734843
ENSG00000183032,0.634648066
ENSG00000154548,0.634443856
ENSG00000189129,0.634211722
ENSG00000196531,0.634205416
ENSG00000104635,0.634179355
ENSG00000127952,0.634095407
ENSG00000156875,0.63403083
ENSG00000106537,0.634013102
ENSG00000160752,0.633852914
ENSG00000185127,0.633771315
ENSG00000169126,0.633753115
ENSG00000111843,0.63373741
ENSG00000067167,0.633698872
ENSG00000197771,0.6336752
ENSG00000153406,0.633489247
ENSG00000129354,0.633158047
ENSG00000105649,0.63311632
ENSG00000100300,0.633066118
ENSG00000117751,0.633020478
ENSG00000118655,0.632859355
ENSG00000171867,0.632790888
ENSG00000253686,0.632684867
ENSG00000168090,0.632600669
ENSG00000114738,0.632454872
ENSG00000157349,0.632348703
ENSG00000169857,0.632346024
ENSG00000166946,0.632259735
ENSG00000116133,0.632235167
ENSG00000214960,0.631835621
ENSG00000068383,0.631793409
ENSG00000169783,0.631668496
ENSG00000180817,0.631611712
ENSG00000013275,0.631505504
ENSG00000076248,0.631428838
ENSG00000226278,0.631404846
ENSG00000115884,0.631396358
ENSG00000166311,0.631335373
ENSG00000250479,0.631299016
ENSG00000247596,0.631269642
ENSG00000145088,0.631194559
ENSG00000260231,0.631158181
ENSG00000066697,0.631149693
ENSG00000273604,0.631057814
ENSG00000146109,0.631043807
ENSG00000143436,0.631019456
ENSG00000175166,0.630897701
ENSG00000115514,0.630703478
ENSG00000110799,0.630142227
ENSG00000136238,0.630135654
ENSG00000089220,0.630049
ENSG00000273841,0.629687371
ENSG00000241186,0.629621991
ENSG00000198830,0.629544727
ENSG00000132434,0.62953572
ENSG00000115233,0.629468123
ENSG00000104142,0.62942853
ENSG00000178719,0.62926901
ENSG00000243317,0.629257308
ENSG00000117450,0.629147749
ENSG00000100075,0.629092939
ENSG00000126457,0.629087813
ENSG00000198168,0.628850357
ENSG00000173786,0.628849582
ENSG00000165588,0.628683487
ENSG00000127022,0.628631184
ENSG00000125868,0.628598906
ENSG00000101460,0.628594137
ENSG00000013503,0.628563039
ENSG00000120896,0.628521227
ENSG00000171302,0.628421049
ENSG00000263266,0.628313351
ENSG00000204568,0.628218604
ENSG00000118162,0.62817617
ENSG00000053371,0.62815041
ENSG00000151465,0.627846607
ENSG00000004142,0.627820645
ENSG00000100462,0.627580646
ENSG00000180879,0.627302614
ENSG00000178718,0.627256376
ENSG00000048052,0.62722931
ENSG00000165501,0.626748958
ENSG00000089327,0.626629562
ENSG00000065057,0.626522305
ENSG00000181061,0.626323592
ENSG00000170608,0.626085335
ENSG00000229809,0.62603639
ENSG00000125266,0.626031339
ENSG00000175602,0.626022807
ENSG00000260903,0.62573342
ENSG00000136810,0.62565487
ENSG00000228594,0.625567356
ENSG00000167642,0.625471398
ENSG00000085719,0.625221139
ENSG00000164713,0.625003468
ENSG00000185090,0.624779785
ENSG00000168913,0.624641511
ENSG00000129255,0.624602742
ENSG00000163882,0.624540084
ENSG00000253958,0.62435692
ENSG00000108239,0.624346684
ENSG00000052795,0.624242494
ENSG00000010256,0.624191002
ENSG00000143549,0.624181655
ENSG00000196353,0.624134786
ENSG00000241697,0.624024709
ENSG00000118257,0.623916674
ENSG00000180767,0.62389113
ENSG00000150977,0.623871534
ENSG00000101347,0.623810025
ENSG00000095794,0.623781675
ENSG00000120690,0.6237127
ENSG00000182022,0.623623993
ENSG00000120306,0.623577573
ENSG00000182180,0.623554686
ENSG00000137210,0.623535477
ENSG00000107362,0.623481811
ENSG00000197457,0.623367366
ENSG00000169258,0.623358748
ENSG00000254685,0.623339443
ENSG00000147403,0.623235081
ENSG00000205707,0.623158125
ENSG00000230124,0.623101548
ENSG00000242071,0.622924982
ENSG00000167315,0.622922411
ENSG00000069702,0.622785644
ENSG00000130021,0.622740938
ENSG00000169813,0.622582784
ENSG00000150991,0.622567523
ENSG00000181274,0.622464349
ENSG00000164251,0.622324017
ENSG00000169891,0.622235671
ENSG00000113575,0.62217753
ENSG00000263465,0.622153616
ENSG00000152137,0.622146474
ENSG00000096401,0.622034501
ENSG00000072682,0.62194542
ENSG00000087995,0.621912343
ENSG00000176087,0.621552491
ENSG00000108679,0.621501741
ENSG00000267534,0.621378203
ENSG00000156261,0.621224638
ENSG00000146425,0.621114997
ENSG00000070214,0.621012797
ENSG00000166913,0.620904669
ENSG00000138381,0.620754139
ENSG00000177150,0.620744344
ENSG00000137331,0.620552094
ENSG00000145781,0.620527721
ENSG00000100410,0.620413158
ENSG00000167182,0.620399413
ENSG00000146674,0.620382703
ENSG00000082153,0.620358105
ENSG00000100532,0.620188863
ENSG00000123472,0.620092373
ENSG00000167703,0.620044906
ENSG00000113552,0.619846281
ENSG00000186468,0.619707281
ENSG00000116221,0.61950913
ENSG00000198863,0.619358728
ENSG00000169750,0.61910199
ENSG00000155959,0.618946225
ENSG00000075415,0.618819824
ENSG00000186462,0.618695864
ENSG00000233476,0.61831502
ENSG00000143753,0.618292304
ENSG00000168303,0.618214813
ENSG00000164051,0.618207676
ENSG00000165886,0.618095844
ENSG00000175390,0.617991493
ENSG00000080824,0.617873327
ENSG00000100567,0.617804515
ENSG00000164695,0.617770382
ENSG00000140577,0.617762177
ENSG00000164062,0.617726987
ENSG00000164182,0.617043462
ENSG00000196159,0.616892369
